,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
64074,Volkswagen,Gol Trend,2015,1.6 Pack I Abcp Abs 101cv,12000,239900,5.0,Hatchback,Bs.as. G.b.a. Sur
84001,Ford,Ranger,2012,3.0 Cd Xl Plus 4x2,70000,360000,2.0,Pick-Up,Capital Federal
56157,Honda,CR-V,2012,2.4 Lx At 2wd (mexico),108000,420000,5.0,SUV,Bs.as. G.b.a. Sur
87017,Volkswagen,Gol Trend,2014,1.6 Trendline 101cv,81000,245000,5.0,Hatchback,Bs.as. G.b.a. Oeste
91646,Honda,Fit,2011,1.5 Ex Mt 120cv,117000,250000,5.0,Hatchback,Capital Federal
130095,Ford,Focus II,2011,2.0 Trend,138000,208000,5.0,Hatchback,Capital Federal
28115,Volkswagen,Bora,2011,1.9 Trendline I 100cv,95000,255000,4.0,Sedán,Bs.as. G.b.a. Oeste
125450,Volkswagen,Gol,2011,1.6 I Power 701,150000,130000,3.0,Hatchback,Bs.as. G.b.a. Sur
63212,Ford,Fiesta Kinetic Design,2017,1.6 Sedan Titanium 120cv,28438,435000,4.0,Sedán,Buenos Aires Interior
136063,Ford,Ecosport,2015,2.0 Freestyle 143 4x4,43000,459000,5.0,SUV,Capital Federal
92086,Volkswagen,Amarok,2017,2.0 Cd Tdi 140cv Trendline Llantas16,26700,698000,4.0,Pick-Up,Bs.as. G.b.a. Sur
86379,Ford,Ka,2011,1.6 Pulse 95cv,90000,145000,3.0,Hatchback,Santa Fe
97532,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,77000,270000,5.0,Hatchback,Bs.as. G.b.a. Norte
13416,Ford,Focus II,2011,1.6 Trend Sigma,105600,192000,5.0,Hatchback,Bs.as. G.b.a. Sur
101166,Ford,Fiesta Kinetic Design,2014,1.6 Sedan S Plus 120cv,99500,310000,4.0,Sedán,Bs.as. G.b.a. Norte
131485,Volkswagen,Golf,2016,1.4 Comfortline Tsi,9000,670000,5.0,Hatchback,Capital Federal
127347,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x4 Trendline At,53000,750000,4.0,Pick-Up,Mendoza
12369,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,63100,240000,5.0,Hatchback,Bs.as. G.b.a. Oeste
36169,Volkswagen,Gol,2012,1.4 Power 83cv,120000,140000,3.0,Hatchback,Tucumán
119716,Ford,Fiesta Kinetic Design,2016,1.6 S 120cv,52000,325000,5.0,Hatchback,Buenos Aires Interior
62197,Ford,Fiesta,2013,1.6 Max One Edge Plus 98cv,61000,160000,4.0,Sedán,Bs.as. G.b.a. Oeste
133644,Ford,Ecosport,2017,1.6 S 110cv 4x2,25000,520000,5.0,SUV,Corrientes
29187,Volkswagen,Gol,2011,1.4 Power 83cv,80000,120000,3.0,Hatchback,Bs.as. G.b.a. Norte
68662,Volkswagen,Voyage,2014,1.6 Comfortline Plus 101cv Ab+ll+alt,90000,240000,4.0,Sedán,Bs.as. G.b.a. Oeste
120304,Ford,Focus III,2013,1.6 S,83000,260000,5.0,Hatchback,San Juan
33049,Ford,Ecosport,2015,2.0 Titanium Powershift 4x2 Dps6,15000,380000,5.0,SUV,Bs.as. G.b.a. Norte
88905,Ford,Focus III,2017,2.0 Se,8500,640000,5.0,Hatchback,Bs.as. G.b.a. Sur
93117,Ford,Focus III,2016,2.0 Se Plus Mt,19000,560000,5.0,Hatchback,Santa Fe
146502,Ford,Fiesta Kinetic Design,2013,1.6 Sedan Se 120cv,56400,350000,4.0,Sedán,Bs.as. G.b.a. Sur
30394,Volkswagen,Golf,2015,1.4 Comfortline Tsi,58000,420000,5.0,Hatchback,Mendoza
125202,Ford,Ecosport,2013,2.0 Titanium 143cv 4x2,79000,359000,5.0,SUV,Capital Federal
29598,Volkswagen,Gol Trend,2011,1.6 Pack Iii 101cv,110000,175000,5.0,Hatchback,Bs.as. Costa Atlántica
72273,Ford,Ecosport,2011,2.0 My10 Xls 4x2,112000,245000,5.0,SUV,Buenos Aires Interior
29651,Volkswagen,Gol Trend,2011,1.6 Pack Iii 101cv I-motion,48500,182000,5.0,Hatchback,Bs.as. G.b.a. Norte
16977,Mercedes Benz,Clase SLK,2014,1.8 Slk250 Cgi B.efficiency At,78000,49000,2.0,Cabriolet,Bs.as. G.b.a. Norte
139493,Honda,Civic,2015,1.8 Exs Mt 140cv,35500,570000,4.0,Sedán,Bs.as. Costa Atlántica
128568,Volkswagen,Suran,2014,1.6 Comfortline 101cv Ab,70377,235000,5.0,Monovolumen,Tucumán
14015,Ford,Focus III,2013,2.0 Sedan Titanium At6,40000,365000,4.0,Sedán,Capital Federal
141360,Volkswagen,Saveiro,2015,1.6 Gp Cd 101cv Pack High,82000,320000,2.0,Pick-Up,Santa Fe
12272,Ford,Fiesta Kinetic Design,2011,1.6 Design Sedan 120cv Trend,90000,195000,4.0,Sedán,Bs.as. G.b.a. Norte
105746,Ford,Ecosport,2012,2.0 My10 Xlt Plus 4x2,86000,275000,5.0,SUV,Buenos Aires Interior
68365,Volkswagen,Vento,2015,2.5 Luxury 170cv Tiptronic,64000,505000,4.0,Sedán,Bs.as. G.b.a. Norte
99268,Honda,CR-V,2014,2.4 Lx 2wd 185cv At,100000,20000,5.0,SUV,Bs.as. Costa Atlántica
52180,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,115000,195000,5.0,Monovolumen,Bs.as. G.b.a. Sur
11074,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,89000,195000,5.0,SUV,Bs.as. G.b.a. Norte
34095,Volkswagen,Bora,2014,2.0 Trendline 115cv,75000,279990,4.0,Sedán,Bs.as. G.b.a. Oeste
90370,Volkswagen,Gol,2011,1.4 Power Ps+ac 83cv,90000,150000,5.0,Hatchback,Bs.as. G.b.a. Norte
78802,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,106000,240000,5.0,Hatchback,Bs.as. G.b.a. Norte
11086,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,151000,235000,5.0,SUV,Bs.as. G.b.a. Norte
111394,Volkswagen,Fox,2011,1.6 Confortline Pack,98000,210000,5.0,Hatchback,Bs.as. G.b.a. Norte
139503,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x4 Highline C34,190000,580000,4.0,Pick-Up,Bs.as. G.b.a. Sur
27730,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x4 Highline C34,85000,550000,4.0,Pick-Up,Capital Federal
128797,Volkswagen,Vento,2011,2.5 Luxury 170cv,85000,310000,4.0,Sedán,Bs.as. G.b.a. Norte
136023,Ford,Ecosport,2012,2.0 My10 Xls 4x2,42000,260000,5.0,SUV,Bs.as. G.b.a. Sur
110552,Ford,Ka,2012,1.6 Pulse 95cv,127000,170000,3.0,Hatchback,Bs.as. G.b.a. Norte
64447,Volkswagen,Gol Trend,2011,1.6 Pack Iii + Abs,102300,175000,5.0,Hatchback,Córdoba
45708,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,73000,269000,5.0,Hatchback,Córdoba
72299,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x4 Highline Pack At C34,86000,850000,4.0,Pick-Up,Capital Federal
12564,Ford,Fiesta Kinetic Design,2013,1.6 Titanium 120cv,80000,264900,5.0,Hatchback,Buenos Aires Interior
122731,Volkswagen,Gol Trend,2011,1.6 Pack I Plus 101cv,110000,179000,5.0,Hatchback,Bs.as. G.b.a. Norte
135563,Honda,Civic,2012,1.8 Exs At 140cv,80000,365000,4.0,Sedán,Mendoza
33411,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Trendline At,6500,790000,4.0,Pick-Up,Buenos Aires Interior
37473,Ford,Ranger,2015,3.2 Cd 4x4 Xls Tdci 200cv Manual,90000,570000,4.0,Pick-Up,Bs.as. Costa Atlántica
127653,Ford,Ranger,2016,2.2 Cd 4x2 Xl Safety Tdci 125cv,31000,730000,2.0,Pick-Up,Capital Federal
14488,Ford,Ka,2013,1.6 Fly Viral 95cv,62000,145000,3.0,Hatchback,Capital Federal
32509,Volkswagen,Vento,2012,2.5 Luxury 170cv Tiptronic,110000,329000,4.0,Sedán,Córdoba
32710,Volkswagen,Voyage,2013,1.6 101cv,46500,204000,4.0,Sedán,Bs.as. G.b.a. Norte
121159,Ford,Ecosport,2013,2.0 Se 143cv 4x2,82000,375000,5.0,SUV,Mendoza
29112,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,68000,148000,5.0,Hatchback,Bs.as. G.b.a. Norte
92533,Volkswagen,Fox,2016,1.6 Highline,40000,340000,5.0,Hatchback,Buenos Aires Interior
72794,Volkswagen,Bora,2011,1.8 Highline T 180cv,86000,265000,4.0,Sedán,Capital Federal
99886,Ford,Transit,2013,2.2 Furgon Corto Tdci Aa Tm (2933),70000,650000,2.0,Furgón,Capital Federal
87015,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,117000,180000,5.0,Hatchback,Bs.as. G.b.a. Oeste
143400,Ford,Fiesta Kinetic Design,2017,1.6 S 120cv,26000,339999,5.0,Hatchback,Bs.as. G.b.a. Sur
86548,Volkswagen,Amarok,2012,2.0 Cd Tdi 4x4 Highline Cuero Hc4,84500,630000,4.0,Pick-Up,Bs.as. G.b.a. Sur
129040,Ford,Ecosport,2015,2.0 Titanium Powershift 4x2 Dps6,52500,465000,5.0,SUV,Bs.as. G.b.a. Norte
76360,Volkswagen,The Beetle,2015,1.4 Tsi Design,37000,510000,3.0,Hatchback,Capital Federal
30462,Volkswagen,Passat,2011,2.0 Tsi Advance Dsg,127000,385000,4.0,Sedán,Buenos Aires Interior
81913,Ford,Ranger,2015,3.2 Cd 4x2 Xlt Tdci 200cv,40000,700000,4.0,Pick-Up,Córdoba
14973,Ford,Ranger,2013,2.5 Cd 4x2 Xl Safety Ivct 166cv,121000,495000,2.0,Pick-Up,Bs.as. G.b.a. Sur
122842,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,105000,193000,5.0,Hatchback,Bs.as. G.b.a. Sur
100948,Ford,Ecosport,2013,1.6 Se 110cv 4x2,70000,325000,5.0,SUV,Santa Fe
116974,Ford,Focus III,2016,1.6 S,30000,445000,5.0,Hatchback,Bs.as. G.b.a. Sur
82236,Volkswagen,Vento,2014,2.0 Sportline Tsi 200cv Bi-xenon Dgs,84000,520000,4.0,Sedán,Bs.as. G.b.a. Sur
144707,Volkswagen,Golf Variant,2018,1.4 Comfortline Tsi Dsg,8000,815000,5.0,Rural,Buenos Aires Interior
119435,Volkswagen,Bora,2013,1.8 Highline T 180cv,45300,340000,4.0,Sedán,Catamarca
117136,Ford,Focus III,2017,2.0 Titanium At6,20000,645000,5.0,Hatchback,Capital Federal
13874,Ford,Focus III,2015,2.0 Se Plus At6,80000,425000,5.0,Hatchback,Bs.as. G.b.a. Sur
36845,Ford,Ka,2012,1.0 Fly Viral 63cv,105000,130000,3.0,Hatchback,Bs.as. G.b.a. Norte
78441,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x4 Highline 1h0,163000,500000,4.0,Pick-Up,Tucumán
13352,Ford,Focus II,2012,2.0 Exe Sedan Trend,91000,239500,4.0,Sedán,Bs.as. G.b.a. Sur
12654,Ford,Fiesta Kinetic Design,2014,1.6 Design 120cv Titanium,85000,390000,5.0,Hatchback,Capital Federal
44550,Mercedes Benz,Clase GLA,2016,1.6 Gla250 Amg-line 211cv,22000,48900,5.0,SUV,Bs.as. G.b.a. Oeste
31839,Volkswagen,Tiguan,2012,2.0 Sport & Style Tsi 200cv Tiptronic,110000,480000,5.0,SUV,San Luis
56776,Ford,Focus III,2016,2.0 Sedan Se Plus Mt,27200,495000,4.0,Sedán,Bs.as. G.b.a. Norte
97093,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x2 Highline Pack C33,122000,650000,4.0,Pick-Up,Córdoba
100190,Volkswagen,Vento,2013,2.5 Luxury 170cv,102000,330000,4.0,Sedán,Bs.as. G.b.a. Norte
75401,Volkswagen,Passat,2013,2.0 Advance I 170cv,47000,590000,4.0,Sedán,Mendoza
31674,Volkswagen,Suran Cross,2016,1.6 Highline Msi 110cv,29000,369000,5.0,Monovolumen,Capital Federal
11888,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,107000,240000,5.0,SUV,Río Negro
11249,Ford,Ecosport,2011,2.0 My10 Xls 4x2,65000,260000,5.0,SUV,Bs.as. G.b.a. Oeste
106010,Volkswagen,Suran,2016,1.6 Trendline,34000,300000,5.0,Monovolumen,Bs.as. G.b.a. Norte
59156,Volkswagen,Tiguan,2011,2.0 Exclusive Tsi 200cv Tiptronic,96741,460000,5.0,SUV,Bs.as. G.b.a. Oeste
120206,Ford,Focus III,2014,2.0 Titanium Mt,56000,420000,5.0,Hatchback,Bs.as. G.b.a. Sur
127622,Ford,Ranger,2015,3.2 Cd 4x4 Xls Tdci 200cv Manual,65000,750000,4.0,Pick-Up,Buenos Aires Interior
55976,Ford,Fiesta Kinetic Design,2013,1.6 Titanium 120cv,90000,280000,5.0,Hatchback,Santa Fe
127179,Ford,Ka,2011,1.0 Fly Viral Usb/bluetooth,90000,145000,3.0,Hatchback,Bs.as. G.b.a. Norte
67386,Honda,HR-V,2016,1.8 Ex 2wd Cvt,36000,610000,5.0,SUV,Río Negro
116277,Ford,Fiesta Kinetic Design,2015,1.6 Se 120cv,87000,395000,5.0,Hatchback,Bs.as. G.b.a. Oeste
103393,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,38000,285000,5.0,Hatchback,Capital Federal
97344,Volkswagen,Bora,2012,2.0 Trendline 115cv,60000,260000,4.0,Sedán,Bs.as. G.b.a. Sur
108600,Volkswagen,Gol,2011,1.4 Power 83cv,126000,155000,3.0,Hatchback,Córdoba
15733,Honda,Fit,2012,1.4 Lx-l At 100cv l12,75000,258000,5.0,Hatchback,Bs.as. G.b.a. Oeste
117538,Ford,Ranger,2014,3.2 Cd 4x4 Limited Tdci 200cv,75000,720000,4.0,Pick-Up,Bs.as. G.b.a. Norte
120249,Volkswagen,Golf,2015,1.4 Comfortline Tsi,66000,545900,5.0,Hatchback,Bs.as. G.b.a. Sur
16809,Mercedes Benz,Clase C,2014,1.8 C200 City Edition B.efficiency,75500,710000,4.0,Sedán,Córdoba
79895,Volkswagen,Suran,2011,1.6 Highline 101cv 11c,107000,225000,5.0,Monovolumen,Bs.as. G.b.a. Norte
64463,Volkswagen,Gol Trend,2017,1.6 Trendline 101cv 3p,11000,285000,3.0,Hatchback,Córdoba
17081,Mercedes Benz,Sprinter,2015,2.1 415 Furgon 3665 Te Mixto 4+1 Aa,87000,850000,2.0,Furgón,Buenos Aires Interior
49006,Ford,Ranger,2014,3.2 Cd 4x4 Limited Tdci 200cv,96500,650000,4.0,Pick-Up,Bs.as. G.b.a. Sur
106611,Chrysler,PT Cruiser,2011,2.4 Touring,70000,250000,5.0,Hatchback,Capital Federal
32400,Volkswagen,Vento,2012,2.5 Luxury 170cv Tiptronic,57877,319900,4.0,Sedán,Capital Federal
36783,Volkswagen,Gol Trend,2014,1.6 Pack I 101cv,68700,195000,5.0,Hatchback,Bs.as. G.b.a. Sur
130193,Ford,Focus III,2014,2.0 Sedan Se Plus At6,78500,355000,4.0,Sedán,Bs.as. G.b.a. Sur
82489,Ford,Ecosport,2011,1.6 My10 Xls 4x2,104500,220000,5.0,SUV,Bs.as. G.b.a. Norte
60839,Ford,Focus III,2014,2.0 Se Plus Mt,68000,360000,5.0,Hatchback,Neuquén
11939,Ford,Ecosport,2011,2.0 My10 Xls 4x2,112000,200000,5.0,SUV,Santa Fe
36895,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,59000,200000,5.0,Hatchback,Capital Federal
54904,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x4 Highline 1h0,165000,465000,4.0,Pick-Up,Capital Federal
56834,Volkswagen,Gol Trend,2013,1.6 Pack Iii 101cv I-motion,40000,225000,5.0,Hatchback,Bs.as. G.b.a. Oeste
120882,Honda,Fit,2015,1.5 Ex-l Mt 120cv,78588,319000,5.0,Hatchback,Capital Federal
138372,Volkswagen,Suran,2016,1.6 Trendline,37800,370000,5.0,Monovolumen,Bs.as. G.b.a. Norte
105892,Volkswagen,Saveiro,2011,1.6 Cs 101cv,91000,240000,2.0,Pick-Up,Catamarca
55673,Volkswagen,Fox,2012,1.6 Comfortline Pack,85000,185000,5.0,Hatchback,Capital Federal
136674,Ford,Fiesta Kinetic Design,2014,1.6 S 120cv,65000,300000,5.0,Hatchback,Capital Federal
45008,Volkswagen,Crossfox,2015,1.6 Highline,46500,319000,5.0,Hatchback,Bs.as. G.b.a. Norte
72388,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x4 Highline 1h4,117000,630000,4.0,Pick-Up,Misiones
62513,Volkswagen,Fox,2013,1.6 Trendline,60000,255000,5.0,Hatchback,Bs.as. G.b.a. Sur
124176,Ford,Ranger,2013,2.5 Cd 4x2 Xl Safety Ivct 166cv,102000,530000,2.0,Pick-Up,Córdoba
12565,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,93000,225000,5.0,Hatchback,Buenos Aires Interior
68219,Volkswagen,Up!,2017,1.0 Move Up! 75cv,16000,297000,3.0,Hatchback,Capital Federal
62930,Volkswagen,Gol,2013,1.4 Power Ps+ac 83cv,58000,185000,5.0,Hatchback,Bs.as. G.b.a. Norte
123881,Ford,Ka,2012,1.0 Fly Viral 63cv,123000,175000,3.0,Hatchback,Bs.as. G.b.a. Sur
43874,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x2 Starline St3,167000,400000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
110635,Volkswagen,Voyage,2012,1.6 Comfortline 101cv,95000,190000,4.0,Sedán,Mendoza
87760,Ford,Ranger,2015,3.2 Cd 4x4 Xlt Tdci 200cv At,74000,735000,4.0,Pick-Up,Bs.as. G.b.a. Sur
84107,Ford,Ranger,2013,2.2 Cd 4x4 Xl Safety Tdci 125cv,149000,550000,2.0,Pick-Up,Mendoza
68030,Volkswagen,Suran,2012,1.6 Trendline 11b,75000,219000,5.0,Monovolumen,Capital Federal
31251,Volkswagen,Suran,2013,1.6 Highline 101cv 11c,70600,220000,5.0,Monovolumen,Bs.as. G.b.a. Sur
48608,Volkswagen,Golf,2016,1.4 Comfortline Tsi Dsg,54000,524990,5.0,Hatchback,Capital Federal
138771,Volkswagen,Vento,2013,2.0 Sportline Tsi 200cv Dgs,57500,530000,4.0,Sedán,Bs.as. G.b.a. Sur
129066,Ford,Ecosport,2014,2.0 Titanium 143cv 4x2,77400,420000,5.0,SUV,Bs.as. G.b.a. Norte
14536,Ford,Ka,2011,1.0 Fly Viral Usb/bluetooth,59000,140000,3.0,Hatchback,Córdoba
79383,Ford,Focus II,2011,1.6 Trend Sigma,68000,245000,5.0,Hatchback,Buenos Aires Interior
31881,Volkswagen,Up!,2015,1.0 Move Up! 75cv,52000,215000,3.0,Hatchback,Bs.as. G.b.a. Norte
54984,Volkswagen,Amarok,2016,2.0 Cs Tdi 140cv 4x2 Startline,35000,530000,2.0,Pick-Up,Córdoba
120612,Volkswagen,Suran,2012,1.6 Trendline 11b,71000,239000,5.0,Monovolumen,Bs.as. G.b.a. Sur
12184,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,111000,200000,5.0,Hatchback,Bs.as. G.b.a. Norte
40363,Honda,Civic,2011,1.8 Exs At,100000,290000,4.0,Sedán,Bs.as. G.b.a. Sur
109378,Volkswagen,Golf Variant,2016,1.4 Comfortline Tsi Dsg,55000,650000,5.0,Rural,Córdoba
89914,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Trendline B33,98000,540000,4.0,Pick-Up,Bs.as. G.b.a. Sur
140627,Ford,Fiesta,2011,1.6 Max One Ambiente,48000,170000,4.0,Sedán,Capital Federal
146004,Ford,Ecosport,2014,2.0 Titanium 143cv 4x2,67000,420000,5.0,SUV,Tucumán
32414,Volkswagen,Vento,2012,2.0 Sportline Tsi 200cv Dgs,93500,410000,4.0,Sedán,Capital Federal
142844,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x2 Trendline 1t2,165000,465000,4.0,Pick-Up,Bs.as. G.b.a. Norte
109624,Volkswagen,Saveiro,2012,1.6 Ce 101cv Pack Electr.,176000,235000,2.0,Pick-Up,Buenos Aires Interior
76389,Volkswagen,Tiguan,2012,2.0 Exclusive Tsi 200cv Tiptronic,78000,640000,5.0,SUV,Bs.as. G.b.a. Norte
113224,Ford,Ranger,2014,3.2 Cd 4x4 Xlt Tdci 200cv,108000,690000,4.0,Pick-Up,Bs.as. G.b.a. Sur
146458,Ford,Fiesta Kinetic Design,2016,1.6 Se Plus 120cv,40000,385000,5.0,Hatchback,Bs.as. Costa Atlántica
49311,Ford,Ranger,2012,3.2 Cd 4x4 Limited Tdci 200cv,117000,20000,4.0,Pick-Up,Córdoba
36766,Volkswagen,Gol Trend,2016,1.6 Highline 101cv,35000,275000,5.0,Hatchback,Bs.as. G.b.a. Sur
36707,Ford,Focus III,2013,2.0 Se,50000,300000,5.0,Hatchback,Tucumán
27681,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x2 Trendline B33,100000,550000,4.0,Pick-Up,Buenos Aires Interior
81076,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,90000,298000,5.0,Hatchback,Entre Ríos
76743,Honda,City,2013,1.5 Lx Mt 120cv,90000,275000,4.0,Sedán,Buenos Aires Interior
32149,Volkswagen,Vento,2015,2.5 Advance Plus 170cv,70000,340000,4.0,Sedán,Bs.as. G.b.a. Oeste
120058,Volkswagen,Gol Trend,2012,1.6 101cv,92000,185000,5.0,Hatchback,Bs.as. G.b.a. Sur
31107,Volkswagen,Suran,2013,1.6 Comfortline 101cv,60000,190000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
31616,Volkswagen,Suran,2014,1.6 Comfortline 101cv 11a,76000,200000,5.0,Monovolumen,Santa Fe
119693,Ford,Fiesta Kinetic Design,2015,1.6 Se 120cv,70000,330000,5.0,Hatchback,Bs.as. G.b.a. Sur
127695,Ford,Ranger,2016,2.2 Cs 4x2 Xl Safety Tdci 125cv,45000,420000,2.0,Pick-Up,Neuquén
103313,Ford,Fiesta Kinetic Design,2017,1.6 S 120cv,30000,360000,5.0,Hatchback,Bs.as. G.b.a. Oeste
32794,Volkswagen,Voyage,2016,1.6 Highline 101cv,36300,275000,4.0,Sedán,Bs.as. G.b.a. Sur
31814,Volkswagen,Tiguan,2013,2.0 Premium Tsi 200cv,62000,625000,5.0,SUV,Capital Federal
131323,Volkswagen,Gol Trend,2014,1.6 Pack Iii 101cv,30000,280000,5.0,Hatchback,Entre Ríos
63167,Volkswagen,Gol,2011,1.4 Power Ps+ac 83cv,56000,140000,5.0,Hatchback,Capital Federal
84999,Volkswagen,Crossfox,2011,1.6 Highline,125000,245000,5.0,Hatchback,Bs.as. G.b.a. Oeste
81044,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,37500,285000,5.0,Hatchback,Capital Federal
106273,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,71000,250000,5.0,Hatchback,Bs.as. G.b.a. Oeste
14775,Ford,Ranger,2014,3.2 Cd 4x4 Limited Tdci 200cv At,73000,575000,4.0,Pick-Up,Bs.as. G.b.a. Norte
63411,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,120000,270000,5.0,Hatchback,Chaco
140657,Volkswagen,Gol Trend,2014,1.6 Pack I Abcp Abs 101cv,54250,245000,5.0,Hatchback,Bs.as. G.b.a. Norte
30160,Volkswagen,Gol Trend,2011,1.6 Pack I 101cv,99000,160000,5.0,Hatchback,Capital Federal
63797,Volkswagen,Gol Trend,2015,1.6 Highline 101cv 3p,12500,269900,3.0,Hatchback,Bs.as. G.b.a. Norte
67987,Volkswagen,Suran,2013,1.6 Highline 101cv,122000,220000,5.0,Monovolumen,Bs.as. G.b.a. Sur
138160,Volkswagen,Polo,2016,1.6 Comfortline,29800,380000,4.0,Hatchback,Santa Fe
120383,Volkswagen,Saveiro,2016,1.6 Gp Ce 101cv Safety + Pack High,27000,410000,2.0,Pick-Up,Bs.as. G.b.a. Sur
90039,Ford,Ecosport,2015,2.0 Titanium 143cv 4x2,67100,425000,5.0,SUV,Buenos Aires Interior
32622,Volkswagen,Vento Variant,2011,2.5 Confort 170cv,106000,254900,4.0,Rural,Capital Federal
29400,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,60000,145000,5.0,Hatchback,Capital Federal
29848,Volkswagen,Gol Trend,2011,1.6 Pack I Plus 101cv,70000,165000,5.0,Hatchback,Bs.as. G.b.a. Sur
76921,Volkswagen,Voyage,2011,1.6 Comfortline Plus 101cv,107000,175000,4.0,Sedán,Bs.as. G.b.a. Sur
81213,Ford,Focus II,2011,1.6 Trend Sigma,78000,214000,5.0,Hatchback,Bs.as. G.b.a. Norte
80377,Honda,HR-V,2016,1.8 Ex-l 2wd Cvt,22000,726000,5.0,SUV,Capital Federal
12256,Ford,Fiesta Kinetic Design,2016,1.6 Se 120cv,30000,300000,5.0,Hatchback,Bs.as. G.b.a. Norte
100653,Volkswagen,Amarok,2016,2.0 Cd Tdi 140cv 4x4 Startline,40000,699000,4.0,Pick-Up,Capital Federal
111079,Volkswagen,Amarok,2012,2.0 Cd Tdi 4x4 Highline Cuero Hc4,146000,620000,4.0,Pick-Up,Santa Fe
11075,Ford,Ecosport,2014,2.0 Freestyle 143 4x4,39000,340000,5.0,SUV,Bs.as. G.b.a. Norte
36655,Ford,Focus III,2014,1.6 Sedan S,54700,320000,4.0,Sedán,Mendoza
31589,Volkswagen,Suran,2014,1.6 Comfortline 101cv Ab,31000,240000,5.0,Monovolumen,Salta
86887,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,108000,145000,5.0,Hatchback,Bs.as. G.b.a. Oeste
27880,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x2 Highline C33,151000,520000,4.0,Pick-Up,Entre Ríos
102023,Ford,Focus III,2015,2.0 Sedan Se Plus At6,64000,430000,4.0,Sedán,Río Negro
36197,Ford,Focus II,2011,1.8 Tdci Ghia Mt,125000,250000,5.0,Hatchback,Mendoza
69528,Ford,Ecosport,2013,1.6 Titanium 110cv 4x2,52000,380000,5.0,SUV,Río Negro
30601,Volkswagen,Saveiro,2015,1.6 Gp Cd 101cv Pack High,50000,265000,2.0,Pick-Up,Bs.as. G.b.a. Norte
11606,Ford,Ecosport,2011,1.6 My10 Xls Plus 4x2,80000,190000,5.0,SUV,Capital Federal
131270,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,131000,205000,5.0,Hatchback,Capital Federal
137222,Ford,Focus II,2011,1.6 Trend Sigma,104000,255000,5.0,Hatchback,Bs.as. G.b.a. Sur
124350,Volkswagen,Voyage,2015,1.6 Highline 101cv,50000,300000,4.0,Sedán,Capital Federal
30884,Volkswagen,Sharan,2011,1.4 Comfortline Tsi Bluemotion 6mt,72000,425000,5.0,Monovolumen,Córdoba
13608,Ford,Focus II,2012,2.0 Exe Sedan Trend Plus,45000,300000,4.0,Sedán,Neuquén
32868,Volkswagen,Voyage,2012,1.6 Comfortline 101cv,49500,169000,4.0,Sedán,Capital Federal
120300,Ford,Focus III,2017,2.0 Sedan Se Plus Mt,35000,620000,4.0,Sedán,Córdoba
146886,Ford,Focus III,2014,2.0 Se Plus Mt,47000,398000,5.0,Hatchback,Bs.as. G.b.a. Norte
124629,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Trendline B33,97500,530000,4.0,Pick-Up,Capital Federal
